"Filename","ExpectedDateTime","ExpectedTzOffset","ExpectedLatitude","ExpectedLongitude","Prefix","Suffix","Extension","SensorType","SensorTypeEstimate"
"5B0816E0.WAV","2018-05-25T14:00:00","+00:00","","","","",".WAV","OAD_AM","1"
"00000000.WAV","1970-01-01T00:00:00","+00:00","","","","",".WAV","OAD_AM","1"
"0_20120108_010000_000.wav","2012-01-08T01:00:00","","","","0_","_000",".wav","Unknown","1"
"0000514b-9329-404c-bdb3-a50827457b15_20100503-080000Z.mp3","2010-05-03T08:00:00","+00:00","","","0000514b-9329-404c-bdb3-a50827457b15_","",".mp3","AWB_Archive","1"
"DM420082_20111021_000000.MP3","2011-10-21T00:00:00","","","","DM420082_","",".MP3","Unknown","0.5"
"EMER_20040521_201651.wav","2004-05-21T20:16:51","","","","EMER_","",".wav","WA_Generic","1"
"EMER_20000102_133112.wav","2000-01-02T13:31:12","","","","EMER_","",".wav","WA_Generic","1"
"20070415051314.wav.trimmed.wav","2007-04-15T05:13:14","","","","",".wav.trimmed",".wav","Unknown","1"
"20070513081940.trimmed_manually.wav","2007-05-13T08:19:40","","","","",".trimmed_manually",".wav","Unknown","1"
"EMER_20000101_000553.wav","2000-01-01T00:05:53","","","","EMER_","",".wav","WA_Generic","1"
"OLONG-CH1_0+1_20171121$143444.wav","2017-11-21T14:34:44","","","","OLONG-CH1_0+1_","",".wav","WA_Generic_GPS","1"
"weird20180801_240000.aac","2018-08-01T24:00:00","","","","weird","",".aac","Unknown","1"
"weird20180801_240000-1030.aac","2018-08-01T24:00:00","-10:30","","","weird","",".aac","Unknown","1"
"short_time_180801_1630_test.wav","2018-08-01T16:30:00","","","","short_time_","_test",".wav","Unknown","1"
"20180517_010348.5AFCD4F4.WAV","2018-05-17T01:03:48","","","","",".5AFCD4F4",".WAV","Unknown","1"
"OLONG-SOLAR_0+1_20180221T031609+1000.wav","2018-02-21T03:16:09","+10:00","","","OLONG-SOLAR_0+1_","",".wav","Unknown","1"
"OLONG-SOLAR_0+1_20180221$031609.wav","2018-02-21T03:16:09","","","","OLONG-SOLAR_0+1_","",".wav","WA_Generic_GPS","1"
"20151212_123456Z.mp3","2015-12-12T12:34:56","+00:00","","","","",".mp3","Unknown","1"
"123_20131012_123456-9_456.mpg","","","","","123_20131012_123456-9_456","",".mpg","Unknown","1"
"123_20131012_123456-09_456.mpg","2013-10-12T12:34:56","-09:00","","","123_","_456",".mpg","Unknown","1"
"86f5923d-ef1d-4159-b120-a8dec3f6334e.wav","","","","","86f5923d-ef1d-4159-b120-a8dec3f6334e","",".wav","Unknown","1"
"5AFCD4F45AFCD4F4.WAV","","","","","5AFCD4F45AFCD4F4","",".WAV","Unknown","1"
"prefix5AFCD4F4prefix.WAV","","","","","prefix5AFCD4F4prefix","",".WAV","Unknown","0.25"
"20161108T075126.123456-0430_SunriseToSunset [-39.5336 -131.2711].wav","2016-11-08T07:51:26.123456","-04:30","-39.5336","-131.2711","","_SunriseToSunset [-39.5336 -131.2711]",".wav","FL_BAR_LT","0.5"
"20091219T070006.789123+1130_00600.wav","2009-12-19T07:00:06.789123","+11:30","","","","_00600",".wav","FL_BAR_LT","0.5"
"20091219T070006.789+1130_00600.wav","2009-12-19T07:00:06.789","+11:30","","","","_00600",".wav","FL_BAR_LT","0.5"
"a_2359-01012015_blah.dnsb48364JSFDSD","2015-01-01T23:59:00","","","","a_","_blah",".dnsb48364JSFDSD","Unknown","1"
"20180226_040000Z_+40.1213-075.0015+2.79CRSWGS_84.flac","2018-02-26T04:00:00","+00:00","40.1213","-75.0015","","_+40.1213-075.0015+2.79CRSWGS_84",".flac","Unknown","1"
